,numreads,covbases,coverage,meandepth,meanbaseq,meanmapq,CPM,Region,Source,Latitude,Longitude,Size_Categorie,station,Metagenome,depth,tricho_present,phage_present
ERR4691733,0,0,0.0,0.0,0.0,0.0,0.01,Mediterranean,Tara,38.005,3.9899,Size_04,8SUR,8SUR1SSUU11,SUR,No Tricho,False
ERR1726889,0,0,0.0,0.0,0.0,0.0,0.01,North Atlantic,Tara,31.6948,-64.2489,Size_04,148SUR,148SUR1SSUU11,SUR,Tricho present,False
ERR4691751,5426,109765,73.569,3.39983,37.4,58.2,6.716358945267534,Indian,Tara,-13.0833,46.971,Size_01,53SUR,53SUR1GGMM11,SUR,Tricho present,True
ERR599279,0,0,0.0,0.0,0.0,0.0,0.01,South Atlantic,Tara,-47.1863,-58.2902,Size_04,82DCM,82DCM0SSUU11,DCM,No Tricho,False
ERR4691672,0,0,0.0,0.0,0.0,0.0,0.01,Arctic,Tara,71.8895,-154.9101,Size_04,196SUR,196SUR1SSUU11,SUR,No Tricho,False
ERR1726966,44,844,0.565684,0.0252212,37.0,58.8,0.06565524848606487,North Pacific,Tara,22.7598,-157.9568,Size_04,131DCM,131DCM1SSUU11,DCM,Tricho present,False
ERR599081,0,0,0.0,0.0,0.0,0.0,0.01,South Pacific,Tara,-13.0023,-95.9759,Size_01,100DCM,100DCM0CCKK11,DCM,No Tricho,False
ERR868460,0,0,0.0,0.0,0.0,0.0,0.01,Red Sea,Tara,23.36,37.2183,Size_01,32SUR,32SUR1GGMM11,SUR,Tricho present,False
ERR1726673,0,0,0.0,0.0,0.0,0.0,0.01,Mediterranean,Tara,38.425,20.1913,Size_03,26SUR,26SUR1QQSS11,SUR,No Tricho,False
ERR1726974,0,0,0.0,0.0,0.0,0.0,0.01,Indian,Tara,0.0033,71.6428,Size_02,45SUR,45SUR1MMQQ11,SUR,Tricho present,False
ERR4691738,0,0,0.0,0.0,0.0,0.0,0.01,Mediterranean,Tara,40.6541,2.8407,Size_03,10SUR,10SUR1QQSS11,SUR,No Tricho,False
NP01,406,33761,22.628,0.268385,37.1,58.0,4.632996200049062,North Pacific,Picked Colony,22.45,-158.0,colony,,NA,SUR,Picked Colony,True
SRR26283905,0,0,0.0,0.0,0.0,0.0,0.01,Red Sea,Picked Colony,29.56,-34.95,colony,,NA,SUR,Picked Colony,False
SRR19658996,3418,68666,46.0228,2.79884,38.8,56.8,0.7468926237670637,North Atlantic,Picked Colony,15.5,-61.0,colony,,NA,SUR,Picked Colony,True
SRR7822613,31714,104915,70.3184,18.604,36.5,55.8,3.2851010181803866,South Pacific,Picked Colony,-18.24,-170.0,colony,,NA,SUR,Picked Colony,True
SRR19658995,9,781,0.523458,0.00641421,35.3,55.3,0.000999602114245598,North Atlantic,Picked Colony,3.5,-22.0,colony,,NA,SUR,Picked Colony,False
SRR19658994,155,1007,0.674933,0.118076,35.9,59.0,0.02024585937836105,South Atlantic,Picked Colony,-2.0,-22.0,colony,,NA,SUR,Picked Colony,False
SRR14246929,0,0,0.0,0.0,0.0,0.0,0.01,North Atlantic,Picked Colony,25.0,-50.0,colony,,NA,SUR,Picked Colony,False
SRR6490002,14,1254,0.840483,0.00840483,37.7,57.4,0.007073951673894951,North Atlantic,Picked Colony,16.48,-57.27,colony,,NA,SUR,Picked Colony,False
SRR17940155,0,0,0.0,0.0,0.0,0.0,0.01,Red Sea,Picked Colony,29.56,-34.95,colony,,NA,SUR,Picked Colony,False
SRR6490001,2,151,0.101206,0.00101206,36.4,60.0,0.0026253441708448274,North Atlantic,Picked Colony,13.98,-55.68,colony,,NA,SUR,Picked Colony,False
SRR19658992,0,0,0.0,0.0,0.0,0.0,0.01,North Atlantic,Picked Colony,2.6,-40.0,colony,,NA,SUR,Picked Colony,False
SRR6490003,0,0,0.0,0.0,0.0,0.0,0.01,North Atlantic,Picked Colony,21.23,-64.89,colony,,NA,SUR,Picked Colony,False
SRR19658999,17,832,0.557641,0.0117895,35.8,56.2,0.0019379613388193617,North Atlantic,Picked Colony,12.5,-22.0,colony,,NA,SUR,Picked Colony,False
FischkornScope22March16_TAGCTT,34634,145338,97.4115,22.5528,35.8,58.7,6.571662469609007,North Pacific,Picked Colony,24.413,-156.312,colony,,NA,SUR,Picked Colony,True
SRR7822620,37683,129526,86.8137,22.9987,36.6,56.8,5.338738596287344,South Pacific,Picked Colony,-22.0,-170.0,colony,,NA,SUR,Picked Colony,True
SRR19658997,62,1246,0.835121,0.0469571,35.7,58.5,0.009330442997424228,North Atlantic,Picked Colony,12.8,-57.0,colony,,NA,SUR,Picked Colony,False
7_7_17_slick_S282,504694,149193,99.9953,487.022,39.2,58.7,478.22451984667697,North Pacific,Picked Colony,24.97,-158.45,colony,,NA,SUR,Picked Colony,True
SRR19658993,1045,1053,0.705764,0.795214,35.7,58.9,0.15361633769377742,South Atlantic,Picked Colony,-5.6,-26.5,colony,,NA,SUR,Picked Colony,False
SRR26283904,0,0,0.0,0.0,0.0,0.0,0.01,Red Sea,Picked Colony,29.56,-34.95,colony,,NA,SUR,Picked Colony,False
SRR7822621,88769,139285,93.3546,54.9975,36.7,57.6,9.092076370492759,South Pacific,Picked Colony,-19.21,-164.69,colony,,NA,SUR,Picked Colony,True
SRR5134580,0,0,0.0,0.0,0.0,0.0,0.01,North Pacific,Picked Colony,22.45,-158.0,colony,,NA,SUR,Picked Colony,False
SRR19658990,3,307,0.205764,0.00205764,33.6,60.0,0.0004925941065708297,North Atlantic,Picked Colony,7.5,-48.5,colony,,NA,SUR,Picked Colony,False
SRR17940154,0,0,0.0,0.0,0.0,0.0,0.01,Red Sea,Picked Colony,29.56,-34.95,colony,,NA,SUR,Picked Colony,False
SRR5134611,0,0,0.0,0.0,0.0,0.0,0.01,North Pacific,Picked Colony,22.45,-158.0,colony,,NA,SUR,Picked Colony,False
SRR6490004,0,0,0.0,0.0,0.0,0.0,0.01,North Atlantic,Picked Colony,27.86,-64.99,colony,,NA,SUR,Picked Colony,False
SRR17940156,0,0,0.0,0.0,0.0,0.0,0.01,Red Sea,Picked Colony,29.56,-34.95,colony,,NA,SUR,Picked Colony,False
SRR19658998,47,2102,1.40885,0.0370912,35.7,59.4,0.005378120911629068,North Atlantic,Picked Colony,6.5,-22.0,colony,,NA,SUR,Picked Colony,False
SRR6490005,28,1126,0.754692,0.0157306,36.8,55.1,0.013912907739449061,North Atlantic,Picked Colony,11.86,-59.44,colony,,NA,SUR,Picked Colony,False
SRR19658989,8,498,0.33378,0.00652815,36.6,52.8,0.0009435895703576886,North Atlantic,Picked Colony,7.5,-48.5,colony,,NA,SUR,Picked Colony,False
SRR6490006,0,0,0.0,0.0,0.0,0.0,0.01,North Atlantic,Picked Colony,9.9,-58.49,colony,,NA,SUR,Picked Colony,False
SRR19658991,0,0,0.0,0.0,0.0,0.0,0.01,North Atlantic,Picked Colony,5.0,-44.3,colony,,NA,SUR,Picked Colony,False
S281,115,9266,6.21046,0.105241,39.4,59.6,0.005883180804966976,North Pacific,Picked Colony,24.0,-158.0,colony,,NA,SUR,Picked Colony,False
